id,lieu,epreuve,session,cavalier,cheval,equipe
1,Ghlin 06/09/2026,Open Elite,Session 3,Ombeline Hald,Hacienda,Les Last Minute
2,Ghlin 06/09/2026,Open Elite,Session 3,Ombeline Hald,Hacienda,Les Last Minute
3,Ghlin 06/09/2026,Open Elite,Session 3,Rayan,Elite,Les Last Minute
4,Ghlin 06/09/2026,Open Elite,Session 3,Violette Novack,Morena,Les Last Minute
5,Ghlin 06/09/2026,Open Elite,Session 3,Violette Novack,Morena,Les Last Minute
6,Ghlin 06/09/2026,Open Elite,Session 3,Violette Novack,Morena,Les Last Minute
7,Ghlin 06/09/2026,Open Elite,Session 3,Alex,Kiara,Les Last Minute
8,Ghlin 06/09/2026,Open Elite,Session 3,Mathyas,Haidy,Les Last Minute
9,Ghlin 06/09/2026,Open Elite,Session 3,Alex Mathyas,Kiara,Les Last Minute
10,Ghlin 06/09/2026,Open Elite,Session 3,Mathyas,Haidy,Les Last Minute
11,Ghlin 06/09/2026,Open Elite,Session 3,Violette Novack,Morena,Les Last Minute
12,Ghlin 06/09/2026,Open Elite,Session 3,Violette Novack Ombeline Hald,Hacienda Morena,Les Last Minute
13,Ghlin 06/09/2026,Open Elite,Session 3,Ombeline Hald,Hacienda,Les Last Minute
14,Ghlin 06/09/2026,Open Elite,Session 3,Alex,Kiara,Les Last Minute
15,Ghlin 06/09/2026,Open Elite,Session 3,Ombeline Hald,Hacienda,Les Last Minute
16,Ghlin 06/09/2026,Open Elite,Session 3,Ombeline Hald,Hacienda,Les Last Minute
17,Ghlin 06/09/2026,Open Elite,Session 3,Ombeline Hald,Hacienda,Les Last Minute
18,Ghlin 06/09/2026,Open Elite,Session 3,Ombeline Hald Mathyas,Hacienda,Les Last Minute
19,Ghlin 06/09/2026,Open Elite,Session 3,Mathyas,Haidy,Les Last Minute
20,Ghlin 06/09/2026,Open Elite,Session 3,Mathyas,Haidy,Les Last Minute
21,Ghlin 06/09/2026,Open Elite,Session 3,Mathyas,Haidy,Les Last Minute
22,Ghlin 06/09/2026,Open Elite,Session 3,Ombeline Hald Violette Novack Alex Mathyas,Hacienda Morena Elite Kiara Haidy,Les Last Minute
23,Ghlin 06/09/2026,Open Elite,Session 3,Ombeline Hald,Hacienda,Les Last Minute
24,Ghlin 06/09/2026,Open Elite,Session 3,Ombeline Hald,Hacienda,Les Last Minute
25,Ghlin 06/09/2026,Open Elite,Session 3,Ombeline Hald,Hacienda,Les Last Minute
26,Ghlin 06/09/2026,Open Elite,Session 3,Ombeline Hald,Hacienda,Les Last Minute
